"FACULTY","FACULTY_ABREV","FACULTY_SHORT","PERIODFACULTY","SUBJECT_ABREV","SUBJECT_ABREV2","SUBJECT","ACADEMICYEAR","STUDYSESSION","CRSID","COURSETITLE","COURSETITLE1","COURSE_NUMBER","YEAR_LEVEL","CREDIT","SECTION"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 2342   6.00","The Firm, Organization and Management","The Firm. Organization and Management","2342","2","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 2345   6.00","Corporations that Changed the World: Business and the Global Economy","Corporations that Changed the World: Business and","2345","2","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 2346   6.00","Ethics and Capitalism","Ethics and Capitalism","2346","2","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 2349   6.00","Intermediate Business and Society (ESL)","Intermediate Business and Society (ESL)","2349","2","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 2349   6.00","Intermediate Business and Society (ESL)","Intermediate Business and Society (ESL)","2349","2","6","B"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 2350   6.00","Law and Society","Law and Society","2350","2","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 2351   6.00","Human Rights in a Social-Legal Context","Human Rights in a Social-Legal Context","2351","2","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 2480   6.00","Introduction to African Studies","Introduction to African Studies","2480","2","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 2560   6.00","Ideology and Everyday Life","Ideology and Everyday Life","2560","2","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 2571   6.00","Introduction to Modern Social and Political Thought","Introduction to Modern Social and Political Though","2571","2","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 2650   6.00","Theories of Criminology","Theories of Criminology","2650","2","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 2652   6.00","Criminal Justice Systems","Criminal Justice Systems","2652","2","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 2653   6.00","Research Methods in Criminology","Research Methods in Criminology","2653","2","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 2800   6.00","Development in Comparative and Historical Perspective","Development in Comparative and Historical Perspect","2800","2","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 2800   6.00","Development in Comparative and Historical Perspective","Development in Comparative and Historical Perspect","2800","2","6","B"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3005   3.00","Special Topics in ISS","Special Topics in ISS","3005","3","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3005   3.00","Special Topics in ISS","Special Topics in ISS","3005","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3006   6.00","Technology and Social Movements","Technology and Social Movements","3006","3","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3007   6.00","Colonialism and Reconciliation in Settler Societies","Colonialism and Reconciliation in Settler Societie","3007","3","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3040   6.00","Corporate Social Responsibility","Corporate Social Responsibility","3040","3","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3040   6.00","Corporate Social Responsibility","Corporate Social Responsibility","3040","3","6","B"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3041   6.00","The Social Economy and Alternative Development","The Social Economy and Alternative Development","3041","3","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3042   3.00","Business and Social Exclusion in the Global South","Business and Social Exclusion in the Global South","3042","3","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3043   3.00","Comparative Perspectives on Social Exclusion and Business","Comparative Perspectives on Social Exclusion and B","3043","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3045   3.00","Finance and Society: Decoding the Language and Social Organization of Contemporary Finance","Finance and Society: Decoding the Language and Soc","3045","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3046   6.00","Responsibility, Power and Justice: Corporate Power and Inequality","Responsibility. Power and Justice: Corporate Power","3046","3","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3090   6.00","Medicine and North American Society in Historical Perspective","Medicine and North American Society in Historical","3090","3","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3099   3.00","Directed Reading","Directed Reading","3099","3","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3099   3.00","Directed Reading","Directed Reading","3099","3","3","B"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3099   3.00","Directed Reading","Directed Reading","3099","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3099   3.00","Directed Reading","Directed Reading","3099","3","3","N"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3099   6.00","Directed Reading","Directed Reading","3099","3","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3099   6.00","Directed Reading","Directed Reading","3099","3","6","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3103   3.00","Health: International and Comparative Perspectives","Health: International and Comparative Perspectives","3103","3","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3118   3.00","Drugs and Society","Drugs and Society","3118","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3121   3.00","Race and Health","Race and Health","3121","3","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3121   3.00","Race and Health","Race and Health","3121","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3122   3.00","Childhood and Health","Childhood and Health","3122","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3168   3.00","Environmental Health","Environmental Health","3168","3","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3169   3.00","Work and Health","Work and Health","3169","3","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3210   6.00","The Working Class in Canadian Society","The Working Class in Canadian Society","3210","3","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3211   3.00","Working for Change: Research, Organizing and Communications","Working for Change: Research. Organizing and Commu","3211","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3241   3.00","Labour and Globalization II: Comparative Perspectives","Labour and Globalization II: Comparative Perspecti","3241","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3242   3.00","Sex Work/Sexual Labour","Sex Work/Sexual Labour","3242","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3290   3.00","Sport, Work and Resistance","Sport. Work and Resistance","3290","3","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3357   3.00","Hate Crime & Hate Speech: Unpacking the Socio- Legal Questions","Hate Crime & Hate Speech: Unpacking the Socio- Leg","3357","3","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3360   6.00","Canadian Charter of Rights and Freedoms","Canadian Charter of Rights and Freedoms","3360","3","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3361   6.00","Disability and the Law: Critical Perspective on Disability Rights Legislation","Disability and the Law: Critical Perspective on Di","3361","3","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3363   3.00","Research Strategies in Law & Society","Research Strategies in Law & Society","3363","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3365   6.00","Privacy and the Law","Privacy and the Law","3365","3","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3375   3.00","Socio-legal Theories","Socio-legal Theories","3375","3","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3375   3.00","Socio-legal Theories","Socio-legal Theories","3375","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3376   3.00","Legal Pluralism","Legal Pluralism","3376","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3380   6.00","Law, Labour and the State","Law. Labour and the State","3380","3","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3391   6.00","Social Diversity and the Law","Social Diversity and the Law","3391","3","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3392   6.00","International Perspectives in Law and Society: Ethnographies of Rights","International Perspectives in Law and Society: Eth","3392","3","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3393   3.00","Queering Law","Queering Law","3393","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3394   3.00","Law and Games","Law and Games","3394","3","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3395   3.00","Legal Geography","Legal Geography","3395","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3480   6.00","Culture, Democracy and Development in Africa","Culture. Democracy and Development in Africa","3480","3","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3481   6.00","An Introduction to African Diasporas: Identities and Practices","An Introduction to African Diasporas: Identities a","3481","3","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3516   3.00","The Subaltern in Focus","The Subaltern in Focus","3516","3","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3543   6.00","Introduction to Gender and Development: Key Themes in Critique and Practice","Introduction to Gender and Development: Key Themes","3543","3","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3544   3.00","Deconstructing Human Trafficking","Deconstructing Human Trafficking","3544","3","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3654   3.00","The Politics of Crime Prevention","The Politics of Crime Prevention","3654","3","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3655   3.00","Policing","Policing","3655","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3656   3.00","Punishment","Punishment","3656","3","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3657   3.00","Youth Crime","Youth Crime","3657","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3658   3.00","Crime, Science, and Technology","Crime. Science. and Technology","3658","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 3663   3.00","Gender and Crime","Gender and Crime","3663","3","3","M"
